Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-08-18 12:00:00,755.9,617.11,225.61
2022-08-18 13:00:00,709.75,769.46,123.29
2022-08-18 14:00:00,501.6,464.78,184.53
2022-08-18 15:00:00,332.4,427.18,120.38
2022-08-18 16:00:00,165.98,315.18,89.25
2022-08-18 17:00:00,26.83,46.31,24.26
2022-08-19 06:00:00,4.75,0.0,6.71
2022-08-19 07:00:00,54.58,42.84,44.51
2022-08-19 08:00:00,139.48,41.68,110.3
2022-08-19 09:00:00,225.45,135.51,136.69
2022-08-19 10:00:00,321.27,165.31,188.79
2022-08-19 11:00:00,411.85,192.63,241.6
2022-08-19 12:00:00,564.4,325.67,262.71
2022-08-19 13:00:00,545.97,363.16,272.33
2022-08-19 14:00:00,400.4,190.7,239.06
2022-08-19 15:00:00,261.85,211.83,165.12
2022-08-19 16:00:00,134.93,88.87,106.8
2022-08-19 17:00:00,17.0,15.46,16.59
2022-08-20 06:00:00,3.97,0.0,4.12
2022-08-20 07:00:00,64.72,35.36,50.69
2022-08-20 08:00:00,161.95,56.01,142.75
2022-08-20 09:00:00,286.4,115.97,201.0
2022-08-20 10:00:00,358.85,175.23,225.72
2022-08-20 11:00:00,319.75,227.2,230.48
2022-08-20 12:00:00,340.92,368.19,228.65
2022-08-20 13:00:00,269.55,30.95,220.73
2022-08-20 14:00:00,186.85,42.41,142.36
2022-08-20 15:00:00,116.95,39.8,92.6
2022-08-20 16:00:00,62.88,19.03,45.98
2022-08-20 17:00:00,9.02,6.32,8.99
2022-08-21 06:00:00,9.43,21.19,9.6
2022-08-21 07:00:00,130.93,338.61,59.45
2022-08-21 08:00:00,307.12,481.62,93.82
2022-08-21 09:00:00,504.33,531.82,177.33
2022-08-21 10:00:00,663.38,557.25,202.81
2022-08-21 11:00:00,697.25,611.89,182.84
2022-08-21 12:00:00,800.0,777.81,154.3
2022-08-21 13:00:00,738.45,789.98,112.91
2022-08-21 14:00:00,598.53,699.29,137.0
2022-08-21 15:00:00,406.35,509.74,131.32
2022-08-21 16:00:00,207.7,427.58,82.43
2022-08-21 17:00:00,34.35,68.16,25.37
2022-08-22 06:00:00,12.35,20.44,10.71
2022-08-22 07:00:00,166.43,365.16,68.28
2022-08-22 08:00:00,374.33,542.74,115.17
2022-08-22 09:00:00,567.9,649.93,143.07
2022-08-22 10:00:00,713.2,706.37,151.52
2022-08-22 11:00:00,787.2,695.45,176.33
2022-08-22 12:00:00,836.2,847.27,110.45
2022-08-22 13:00:00,779.15,831.3,112.39
2022-08-22 14:00:00,642.58,766.34,115.68
2022-08-22 15:00:00,455.95,691.1,94.35
2022-08-22 16:00:00,240.7,520.89,72.77
2022-08-22 17:00:00,41.67,138.22,24.29
2022-08-23 06:00:00,14.5,43.12,11.33
2022-08-23 07:00:00,183.23,463.19,57.62
2022-08-23 08:00:00,404.08,672.01,87.5
2022-08-23 09:00:00,603.05,770.81,105.48
2022-08-23 10:00:00,751.88,836.0,102.59
2022-08-23 11:00:00,834.08,849.83,111.59
2022-08-23 12:00:00,854.15,908.85,78.69
2022-08-23 13:00:00,790.3,874.07,91.63
2022-08-23 14:00:00,636.65,763.21,118.0
2022-08-23 15:00:00,432.15,598.09,115.18
2022-08-23 16:00:00,224.05,438.6,87.35
2022-08-23 17:00:00,37.45,104.09,23.0
2022-08-24 06:00:00,14.55,30.22,12.68
2022-08-24 07:00:00,161.6,332.96,76.22
2022-08-24 08:00:00,345.05,476.21,134.66
2022-08-24 09:00:00,515.35,434.15,211.15
2022-08-24 10:00:00,645.5,589.12,189.68
2022-08-24 11:00:00,711.9,579.01,248.25
2022-08-24 12:00:00,678.08,442.17,321.25
2022-08-24 13:00:00,451.8,204.5,282.75
2022-08-24 14:00:00,333.45,290.07,141.22
2022-08-24 15:00:00,262.17,221.0,162.53
2022-08-24 16:00:00,122.55,93.11,90.42
2022-08-24 17:00:00,19.85,14.18,20.66
2022-08-25 06:00:00,6.53,6.31,7.83
2022-08-25 07:00:00,93.25,132.59,69.16
2022-08-25 08:00:00,215.25,95.65,153.94
2022-08-25 09:00:00,341.38,213.14,229.05
2022-08-25 10:00:00,527.92,311.23,294.4
2022-08-25 11:00:00,603.5,322.46,324.66
2022-08-25 12:00:00,644.3,386.9,300.37
2022-08-25 13:00:00,482.85,255.89,306.0
2022-08-25 14:00:00,304.98,434.28,147.84
2022-08-25 15:00:00,222.55,218.08,167.0
2022-08-25 16:00:00,102.72,154.7,73.87
2022-08-25 17:00:00,16.35,50.32,15.96
2022-08-26 06:00:00,13.75,29.3,14.34
2022-08-26 07:00:00,148.75,230.09,78.65
2022-08-26 08:00:00,337.08,473.06,128.62
2022-08-26 09:00:00,514.42,550.01,176.2
2022-08-26 10:00:00,652.83,623.44,198.6
2022-08-26 11:00:00,683.55,548.64,232.03
2022-08-26 12:00:00,564.05,381.74,233.14
2022-08-26 13:00:00,390.45,466.53,166.18
2022-08-26 14:00:00,371.23,124.66,242.68
2022-08-26 15:00:00,249.02,167.53,167.27
2022-08-26 16:00:00,120.7,59.09,100.9
2022-08-26 17:00:00,25.8,23.13,23.37
2022-08-27 06:00:00,17.85,49.19,13.4
2022-08-27 07:00:00,193.52,480.36,58.66
2022-08-27 08:00:00,419.17,676.87,89.35
2022-08-27 09:00:00,622.08,785.33,105.91
2022-08-27 10:00:00,771.97,856.01,95.62
2022-08-27 11:00:00,760.95,509.59,270.94
2022-08-27 12:00:00,781.47,586.08,275.98
2022-08-27 13:00:00,734.92,734.52,155.76
2022-08-27 14:00:00,633.4,719.11,154.27
2022-08-27 15:00:00,445.88,509.77,156.42
2022-08-27 16:00:00,230.52,401.74,90.05
2022-08-27 17:00:00,43.42,95.95,30.07
2022-08-28 06:00:00,19.8,75.76,14.39
2022-08-28 07:00:00,201.25,477.23,64.76
2022-08-28 08:00:00,427.15,698.97,88.65
2022-08-28 09:00:00,625.3,802.17,92.89
2022-08-28 10:00:00,776.78,828.02,108.45
2022-08-28 11:00:00,849.75,800.99,148.61
2022-08-28 12:00:00,827.25,827.15,143.18
2022-08-28 13:00:00,732.53,849.67,105.21
2022-08-28 14:00:00,661.75,731.7,142.88
2022-08-28 15:00:00,470.4,635.69,120.75
2022-08-28 16:00:00,242.93,526.49,70.79
2022-08-28 17:00:00,42.72,127.12,25.66
2022-08-29 06:00:00,17.38,29.79,14.04
2022-08-29 07:00:00,177.45,333.41,81.49
2022-08-29 08:00:00,383.65,540.51,124.3
2022-08-29 09:00:00,585.8,632.49,174.41
2022-08-29 10:00:00,741.42,735.29,135.69
2022-08-29 11:00:00,802.7,750.27,158.95
2022-08-29 12:00:00,651.83,520.57,231.45
2022-08-29 13:00:00,572.6,747.73,173.76
2022-08-29 14:00:00,498.05,469.87,256.49
2022-08-29 15:00:00,346.98,273.71,208.55
2022-08-29 16:00:00,166.98,330.07,90.95
2022-08-29 17:00:00,32.35,88.02,25.55
2022-08-30 06:00:00,17.45,5.16,17.81
2022-08-30 07:00:00,139.8,69.75,113.06
2022-08-30 08:00:00,299.92,77.29,228.29
2022-08-30 09:00:00,448.92,110.13,350.77
2022-08-30 10:00:00,591.85,196.59,375.47
2022-08-30 11:00:00,725.58,401.68,351.39
2022-08-30 12:00:00,781.72,590.58,247.34
2022-08-30 13:00:00,671.1,352.48,353.12
2022-08-30 14:00:00,538.03,310.22,301.04
2022-08-30 15:00:00,368.5,142.14,254.85
2022-08-30 16:00:00,182.45,73.26,154.76
2022-08-30 17:00:00,32.92,14.85,28.81
2022-08-31 06:00:00,22.75,75.38,18.17
2022-08-31 07:00:00,205.9,498.23,71.94
2022-08-31 08:00:00,434.23,653.15,122.15
2022-08-31 09:00:00,634.2,774.27,125.19
2022-08-31 10:00:00,786.1,781.47,145.55
2022-08-31 11:00:00,872.0,845.85,111.34
2022-08-31 12:00:00,910.8,963.0,68.85
2022-08-31 13:00:00,845.15,959.62,65.66
2022-08-31 14:00:00,709.03,916.42,71.26
2022-08-31 15:00:00,515.78,833.91,69.82
2022-08-31 16:00:00,285.05,696.15,51.92
2022-08-31 17:00:00,57.03,267.72,23.42
2022-09-01 06:00:00,28.65,152.77,15.62
2022-09-01 07:00:00,235.62,662.73,45.88
2022-09-01 08:00:00,470.83,836.96,59.02
2022-09-01 09:00:00,672.8,904.75,67.13
2022-09-01 10:00:00,821.47,926.95,74.59
2022-09-01 11:00:00,902.72,947.22,76.1
2022-09-01 12:00:00,915.5,964.31,69.22
2022-09-01 13:00:00,849.05,958.68,67.42
2022-09-01 14:00:00,713.08,919.49,67.55
2022-09-01 15:00:00,519.05,856.35,62.28
2022-09-01 16:00:00,287.3,736.5,46.14
2022-09-01 17:00:00,57.8,266.24,23.43
2022-09-02 06:00:00,29.3,133.32,16.99
2022-09-02 07:00:00,234.77,617.77,55.34
2022-09-02 08:00:00,468.6,797.25,69.59
2022-09-02 09:00:00,670.95,880.73,75.67
2022-09-02 10:00:00,820.88,907.37,83.37
2022-09-02 11:00:00,901.97,929.49,85.51
2022-09-02 12:00:00,916.83,953.97,75.4
2022-09-02 13:00:00,848.6,944.35,74.55
2022-09-02 14:00:00,709.17,895.76,76.71
2022-09-02 15:00:00,511.4,817.38,72.3
2022-09-02 16:00:00,277.73,673.11,53.72
2022-09-02 17:00:00,53.3,205.73,25.69
2022-09-03 06:00:00,21.88,33.17,17.83
2022-09-03 07:00:00,186.2,333.78,83.13
2022-09-03 08:00:00,379.7,456.34,133.63
2022-09-03 09:00:00,572.03,554.78,166.71
2022-09-03 10:00:00,708.55,579.1,210.83
2022-09-03 11:00:00,777.33,570.36,243.14
2022-09-03 12:00:00,868.1,789.11,143.59
2022-09-03 13:00:00,784.4,752.72,141.01
2022-09-03 14:00:00,603.95,501.77,240.48
2022-09-03 15:00:00,404.42,445.22,158.01
2022-09-03 16:00:00,193.02,291.74,97.68
2022-09-03 17:00:00,34.28,50.63,26.27
2022-09-04 06:00:00,18.45,11.01,20.51
2022-09-04 07:00:00,149.65,191.45,94.84
2022-09-04 08:00:00,321.1,324.9,139.44
2022-09-04 09:00:00,521.58,424.3,176.17
2022-09-04 10:00:00,711.42,560.73,241.18
2022-09-04 11:00:00,795.7,609.99,216.14
2022-09-04 12:00:00,801.28,599.95,216.83
2022-09-04 13:00:00,717.8,510.04,242.43
2022-09-04 14:00:00,553.17,474.54,194.77
2022-09-04 15:00:00,362.05,272.43,212.19
2022-09-04 16:00:00,191.55,224.0,114.38
2022-09-04 17:00:00,33.88,32.44,27.97
2022-09-05 06:00:00,20.62,10.22,22.88
2022-09-05 07:00:00,139.68,77.89,106.15
2022-09-05 08:00:00,291.3,135.37,181.95
2022-09-05 09:00:00,500.65,293.39,281.04
2022-09-05 10:00:00,690.55,488.87,246.48
2022-09-05 11:00:00,776.28,527.97,246.73
2022-09-05 12:00:00,822.75,588.58,241.55
2022-09-05 13:00:00,761.53,667.55,178.81
2022-09-05 14:00:00,606.62,593.45,188.64
2022-09-05 15:00:00,371.4,400.75,126.7
2022-09-05 16:00:00,179.95,311.54,81.14
2022-09-05 17:00:00,33.8,46.86,32.07
2022-09-06 06:00:00,19.55,9.38,21.07
2022-09-06 07:00:00,124.75,105.93,102.6
2022-09-06 08:00:00,259.98,111.02,180.74
2022-09-06 09:00:00,430.4,261.94,224.72
2022-09-06 10:00:00,642.62,449.37,233.47
2022-09-06 11:00:00,759.72,352.47,317.66
2022-09-06 12:00:00,787.0,497.14,243.99
2022-09-06 13:00:00,683.1,400.36,296.39
2022-09-06 14:00:00,595.78,455.01,223.87
2022-09-06 15:00:00,362.3,330.83,181.67
2022-09-06 16:00:00,182.85,90.91,135.05
2022-09-06 17:00:00,35.05,25.49,39.21
2022-09-07 06:00:00,26.4,28.63,20.67
2022-09-07 07:00:00,187.57,222.16,103.56
2022-09-07 08:00:00,375.92,398.55,145.7
2022-09-07 09:00:00,543.3,455.69,241.0
2022-09-07 10:00:00,712.28,474.06,259.15
2022-09-07 11:00:00,827.85,555.41,273.48
2022-09-07 12:00:00,894.1,839.44,127.86
2022-09-07 13:00:00,771.45,651.81,167.05
2022-09-07 14:00:00,606.2,581.61,176.6
2022-09-07 15:00:00,432.25,416.97,202.91
2022-09-07 16:00:00,208.6,276.57,114.56
2022-09-07 17:00:00,36.4,67.65,30.56
2022-09-08 06:00:00,25.38,23.67,21.26
2022-09-08 07:00:00,189.4,287.09,103.28
2022-09-08 08:00:00,407.33,457.52,149.89
2022-09-08 09:00:00,614.2,645.39,146.59
2022-09-08 10:00:00,750.42,628.11,202.01
2022-09-08 11:00:00,787.55,660.99,190.31
2022-09-08 12:00:00,780.12,566.61,203.97
2022-09-08 13:00:00,708.35,566.63,192.7
2022-09-08 14:00:00,633.08,636.45,157.31
2022-09-08 15:00:00,452.15,571.83,120.85
2022-09-08 16:00:00,230.73,403.76,90.65
2022-09-08 17:00:00,42.53,59.45,30.04
2022-09-09 06:00:00,28.65,51.38,20.26
2022-09-09 07:00:00,205.05,321.35,108.84
2022-09-09 08:00:00,433.7,567.46,123.75
2022-09-09 09:00:00,645.1,708.34,135.31
2022-09-09 10:00:00,789.15,720.54,167.96
2022-09-09 11:00:00,870.88,780.62,145.39
2022-09-09 12:00:00,875.6,776.69,161.88
2022-09-09 13:00:00,764.33,678.25,198.25
2022-09-09 14:00:00,481.02,513.99,135.22
2022-09-09 15:00:00,351.38,273.21,190.51
2022-09-09 16:00:00,171.12,262.98,94.83
2022-09-09 17:00:00,35.4,44.69,31.58
2022-09-10 06:00:00,26.52,32.52,25.65
2022-09-10 07:00:00,172.15,149.84,131.51
2022-09-10 08:00:00,355.33,401.66,149.43
2022-09-10 09:00:00,617.75,518.26,261.65
2022-09-10 10:00:00,770.67,677.57,178.2
2022-09-10 11:00:00,801.17,553.13,272.88
2022-09-10 12:00:00,808.9,617.18,223.77
2022-09-10 13:00:00,651.22,408.75,275.22
2022-09-10 14:00:00,518.75,491.32,128.75
2022-09-10 15:00:00,455.85,487.39,189.8
2022-09-10 16:00:00,236.85,443.71,93.1
2022-09-10 17:00:00,47.78,88.35,30.45
2022-09-11 06:00:00,25.62,15.5,22.54
2022-09-11 07:00:00,163.3,154.27,102.86
2022-09-11 08:00:00,346.38,292.33,174.41
2022-09-11 09:00:00,525.15,376.55,212.06
2022-09-11 10:00:00,672.83,445.01,244.88
2022-09-11 11:00:00,745.62,438.53,275.35
2022-09-11 12:00:00,740.95,497.61,235.15
2022-09-11 13:00:00,625.9,517.28,187.34
2022-09-11 14:00:00,517.38,411.34,195.79
2022-09-11 15:00:00,357.48,314.23,147.14
2022-09-11 16:00:00,169.02,151.78,110.22
2022-09-11 17:00:00,33.25,26.68,28.75
2022-09-12 06:00:00,27.48,26.98,21.49
2022-09-12 07:00:00,172.7,196.17,114.65
2022-09-12 08:00:00,382.52,398.13,161.74
2022-09-12 09:00:00,519.3,426.9,192.97
2022-09-12 10:00:00,662.2,459.6,220.75
2022-09-12 11:00:00,734.72,425.25,295.62
2022-09-12 12:00:00,756.65,543.75,223.78
2022-09-12 13:00:00,716.08,459.14,279.86
2022-09-12 14:00:00,563.4,437.36,221.67
2022-09-12 15:00:00,317.15,301.59,142.12
2022-09-12 16:00:00,141.7,188.64,87.78
2022-09-12 17:00:00,25.92,14.12,25.15
2022-09-13 06:00:00,26.35,14.7,28.0
2022-09-13 07:00:00,171.27,168.54,131.23
2022-09-13 08:00:00,355.08,302.24,150.96
2022-09-13 09:00:00,550.12,366.12,256.33
2022-09-13 10:00:00,698.97,443.48,263.98
2022-09-13 11:00:00,788.75,503.69,254.71
2022-09-13 12:00:00,867.8,694.93,206.61
2022-09-13 13:00:00,777.6,602.15,204.37
2022-09-13 14:00:00,484.45,214.96,291.92
2022-09-13 15:00:00,247.0,100.59,174.8
2022-09-13 16:00:00,126.0,90.63,101.71
2022-09-13 17:00:00,25.48,19.4,24.18
2022-09-14 06:00:00,17.88,5.08,16.92
2022-09-14 07:00:00,76.65,30.52,63.08
2022-09-14 08:00:00,144.68,21.37,108.25
2022-09-14 09:00:00,154.32,10.73,123.45
2022-09-14 10:00:00,179.52,0.12,140.14
2022-09-14 11:00:00,365.02,370.99,236.41
2022-09-14 12:00:00,470.1,234.33,290.8
2022-09-14 13:00:00,449.17,233.8,322.07
2022-09-14 14:00:00,415.42,76.4,300.73
2022-09-14 15:00:00,325.6,114.43,228.59
2022-09-14 16:00:00,156.52,89.27,112.37
2022-09-14 17:00:00,36.1,15.97,29.83
2022-09-15 06:00:00,9.95,0.0,9.35
2022-09-15 07:00:00,48.6,0.0,39.41
2022-09-15 08:00:00,96.97,0.0,83.75
2022-09-15 09:00:00,266.25,61.19,205.31
2022-09-15 10:00:00,412.2,93.41,272.58
2022-09-15 11:00:00,565.78,116.73,393.1
2022-09-15 12:00:00,545.92,93.44,388.99
2022-09-15 13:00:00,433.2,108.52,332.8
2022-09-15 14:00:00,349.42,105.28,251.75
2022-09-15 15:00:00,276.5,67.73,219.04
2022-09-15 16:00:00,135.18,58.2,112.8
2022-09-15 17:00:00,27.05,10.92,25.83
2022-09-16 06:00:00,18.02,8.18,17.08
2022-09-16 07:00:00,93.78,86.71,72.22
2022-09-16 08:00:00,191.12,48.03,153.51
2022-09-16 09:00:00,230.77,50.69,189.01
2022-09-16 10:00:00,239.45,9.72,185.38
2022-09-16 11:00:00,235.57,8.37,185.48
2022-09-16 12:00:00,156.4,0.0,123.93
2022-09-16 13:00:00,152.6,6.25,120.03
2022-09-16 14:00:00,126.2,2.22,105.34
2022-09-16 15:00:00,119.72,0.92,105.36
2022-09-16 16:00:00,72.43,6.98,68.76
2022-09-16 17:00:00,16.3,1.28,15.55
2022-09-17 06:00:00,63.6,190.37,29.43
2022-09-17 07:00:00,284.05,580.91,86.52
2022-09-17 08:00:00,515.72,712.5,112.73
2022-09-17 09:00:00,718.8,800.96,145.86
2022-09-17 10:00:00,868.05,790.47,163.23
2022-09-17 11:00:00,953.8,804.21,176.74
2022-09-17 12:00:00,919.15,731.39,218.3
2022-09-17 13:00:00,767.4,807.9,132.5
2022-09-17 14:00:00,663.0,745.35,151.91
2022-09-17 15:00:00,490.85,676.51,131.71
2022-09-17 16:00:00,277.4,585.9,83.48
2022-09-17 17:00:00,67.1,323.49,32.51
2022-09-18 06:00:00,65.93,268.92,28.56
2022-09-18 07:00:00,300.62,644.72,66.2
2022-09-18 08:00:00,539.85,816.63,86.44
2022-09-18 09:00:00,731.42,822.03,113.36
2022-09-18 10:00:00,872.45,826.77,124.4
2022-09-18 11:00:00,966.55,934.42,88.57
2022-09-18 12:00:00,969.62,973.44,70.37
2022-09-18 13:00:00,894.08,948.49,72.28
2022-09-18 14:00:00,749.85,927.93,67.87
2022-09-18 15:00:00,549.78,863.03,64.12
2022-09-18 16:00:00,310.83,733.38,49.2
2022-09-18 17:00:00,72.2,328.15,25.45
2022-09-19 06:00:00,67.1,257.45,30.21
2022-09-19 07:00:00,291.92,598.82,78.16
2022-09-19 08:00:00,522.15,708.2,115.43
2022-09-19 09:00:00,717.47,776.59,141.62
2022-09-19 10:00:00,854.72,765.39,162.68
2022-09-19 11:00:00,913.3,828.31,141.63
2022-09-19 12:00:00,948.03,840.86,128.73
2022-09-19 13:00:00,869.4,803.4,150.74
2022-09-19 14:00:00,673.62,732.81,160.77
2022-09-19 15:00:00,484.7,646.04,127.13
2022-09-19 16:00:00,262.38,509.62,93.48
2022-09-19 17:00:00,58.88,198.24,32.81
2022-09-20 06:00:00,27.95,0.87,27.69
2022-09-20 07:00:00,116.93,6.77,103.2
2022-09-20 08:00:00,216.88,12.19,178.46
2022-09-20 09:00:00,435.02,97.77,343.37
2022-09-20 10:00:00,689.0,369.52,318.78
2022-09-20 11:00:00,665.15,309.05,353.26
2022-09-20 12:00:00,647.83,122.51,463.28
2022-09-20 13:00:00,539.7,253.81,403.31
2022-09-20 14:00:00,447.88,35.13,370.46
2022-09-20 15:00:00,322.55,143.93,270.18
2022-09-20 16:00:00,162.0,52.94,152.06
2022-09-20 17:00:00,34.3,0.0,31.76
2022-09-21 06:00:00,21.45,1.67,20.86
2022-09-21 07:00:00,107.85,10.84,96.84
2022-09-21 08:00:00,205.55,8.78,181.92
2022-09-21 09:00:00,314.23,18.31,251.13
2022-09-21 10:00:00,360.05,343.69,244.44
2022-09-21 11:00:00,373.8,0.0,304.82
2022-09-21 12:00:00,525.5,254.42,293.3
2022-09-21 13:00:00,551.78,271.19,338.96
2022-09-21 14:00:00,504.33,144.77,345.86
2022-09-21 15:00:00,276.83,24.76,241.42
2022-09-21 16:00:00,141.8,19.86,115.48
2022-09-21 17:00:00,24.0,6.62,27.84
2022-09-22 06:00:00,40.95,2.26,39.26
2022-09-22 07:00:00,156.57,31.66,139.87
2022-09-22 08:00:00,302.4,56.07,242.03
2022-09-22 09:00:00,390.58,19.62,313.46
2022-09-22 10:00:00,431.8,39.49,345.52
2022-09-22 11:00:00,393.7,25.67,317.32
2022-09-22 12:00:00,246.65,22.78,197.82
2022-09-22 13:00:00,50.65,0.0,41.16
2022-09-22 14:00:00,94.62,0.0,76.5
2022-09-22 15:00:00,65.15,0.0,57.38
2022-09-22 16:00:00,30.42,0.0,29.01
2022-09-22 17:00:00,12.23,0.0,11.32
2022-09-23 06:00:00,61.88,59.44,46.64
2022-09-23 07:00:00,258.5,204.35,197.86
2022-09-23 08:00:00,470.27,447.12,323.0
2022-09-23 09:00:00,693.67,1111.56,386.15
2022-09-23 10:00:00,852.25,401.7,361.15
2022-09-23 11:00:00,996.35,847.7,151.27
2022-09-23 12:00:00,987.97,765.6,209.07
2022-09-23 13:00:00,923.62,901.76,106.13
2022-09-23 14:00:00,720.9,499.95,253.37
2022-09-23 15:00:00,503.83,422.84,230.11
2022-09-23 16:00:00,292.73,503.09,151.69
2022-09-23 17:00:00,71.88,260.53,34.28
2022-09-24 06:00:00,83.1,228.02,49.45
2022-09-24 07:00:00,323.35,642.32,89.78
2022-09-24 08:00:00,568.92,820.84,94.72
2022-09-24 09:00:00,774.35,904.17,92.82
2022-09-24 10:00:00,913.17,916.33,107.33
2022-09-24 11:00:00,999.6,948.03,93.42
2022-09-24 12:00:00,997.7,945.84,104.8
2022-09-24 13:00:00,924.12,928.85,85.33
2022-09-24 14:00:00,776.22,924.75,77.97
2022-09-24 15:00:00,569.38,859.31,74.53
2022-09-24 16:00:00,323.55,730.24,57.25
2022-09-24 17:00:00,78.3,323.03,29.18
2022-09-25 06:00:00,74.1,160.81,44.98
2022-09-25 07:00:00,279.58,436.63,106.2
2022-09-25 08:00:00,498.6,624.53,123.61
2022-09-25 09:00:00,650.25,455.21,270.94
2022-09-25 10:00:00,810.2,669.6,204.22
2022-09-25 11:00:00,918.05,747.33,175.18
2022-09-25 12:00:00,943.5,859.76,119.71
2022-09-25 13:00:00,843.17,693.4,191.06
2022-09-25 14:00:00,693.97,818.27,123.67
2022-09-25 15:00:00,480.4,495.15,177.33
2022-09-25 16:00:00,252.95,413.1,101.49
2022-09-25 17:00:00,55.08,60.03,43.65
2022-09-26 06:00:00,46.92,24.34,37.74
2022-09-26 07:00:00,166.05,93.82,128.69
2022-09-26 08:00:00,322.08,229.83,156.94
2022-09-26 09:00:00,405.08,210.12,190.69
2022-09-26 10:00:00,437.58,120.17,253.32
2022-09-26 11:00:00,525.85,116.14,374.53
2022-09-26 12:00:00,608.25,88.98,374.07
2022-09-26 13:00:00,451.12,31.0,361.78
2022-09-26 14:00:00,365.1,31.3,299.61
2022-09-26 15:00:00,239.45,72.28,186.86
2022-09-26 16:00:00,61.67,15.01,50.46
2022-09-26 17:00:00,11.6,2.56,11.43
2022-09-27 06:00:00,34.03,0.0,32.03
2022-09-27 07:00:00,111.5,0.0,93.71
2022-09-27 08:00:00,201.4,0.0,169.31
2022-09-27 09:00:00,359.38,4.41,308.68
2022-09-27 10:00:00,402.55,18.61,331.89
2022-09-27 11:00:00,426.5,155.95,318.2
2022-09-27 12:00:00,385.62,271.61,267.42
2022-09-27 13:00:00,411.92,197.94,291.94
2022-09-27 14:00:00,301.55,24.67,239.85
2022-09-27 15:00:00,157.02,0.0,139.98
2022-09-27 16:00:00,86.43,0.0,77.98
2022-09-27 17:00:00,17.9,0.0,17.43
2022-09-28 06:00:00,26.5,0.0,24.95
2022-09-28 07:00:00,62.22,0.0,52.89
2022-09-28 08:00:00,54.05,0.0,45.44
2022-09-28 09:00:00,163.15,0.51,140.32
2022-09-28 10:00:00,200.43,0.46,166.42
2022-09-28 11:00:00,194.48,0.0,160.07
2022-09-28 12:00:00,259.15,1.47,213.02
2022-09-28 13:00:00,115.03,0.11,91.99
2022-09-28 14:00:00,77.62,0.0,63.11
2022-09-28 15:00:00,84.72,10.11,68.76
2022-09-28 16:00:00,48.6,9.76,43.42
2022-09-28 17:00:00,15.15,0.0,14.75
2022-09-29 06:00:00,45.7,18.95,32.99
2022-09-29 07:00:00,169.27,38.27,150.03
2022-09-29 08:00:00,309.2,54.46,244.32
2022-09-29 09:00:00,472.83,178.95,293.98
2022-09-29 10:00:00,556.58,207.18,269.26
2022-09-29 11:00:00,575.85,174.45,317.51
2022-09-29 12:00:00,513.53,79.84,311.26
2022-09-29 13:00:00,487.55,138.47,281.34
2022-09-29 14:00:00,338.88,117.96,229.08
2022-09-29 15:00:00,330.12,314.45,143.54
2022-09-29 16:00:00,160.77,132.65,119.11
2022-09-29 17:00:00,39.75,29.56,33.59
2022-09-30 06:00:00,41.42,39.57,33.71
2022-09-30 07:00:00,130.7,77.71,101.82
2022-09-30 08:00:00,245.62,10.36,208.85
2022-09-30 09:00:00,355.7,22.54,292.55
2022-09-30 10:00:00,454.55,48.67,321.29
2022-09-30 11:00:00,635.53,129.13,399.49
2022-09-30 12:00:00,516.9,94.38,334.75
2022-09-30 13:00:00,464.02,138.2,266.29
2022-09-30 14:00:00,295.6,78.27,199.6
2022-09-30 15:00:00,174.6,1.91,155.38
2022-09-30 16:00:00,62.55,0.0,56.41
2022-09-30 17:00:00,11.07,0.0,10.78
2022-10-01 06:00:00,52.1,20.3,47.01
2022-10-01 07:00:00,171.52,47.54,142.14
2022-10-01 08:00:00,308.35,115.28,218.56
2022-10-01 09:00:00,482.35,288.28,254.94
2022-10-01 10:00:00,691.2,338.12,334.92
2022-10-01 11:00:00,779.05,336.94,337.0
2022-10-01 12:00:00,682.4,174.45,434.02
2022-10-01 13:00:00,560.35,270.1,312.88
2022-10-01 14:00:00,452.58,166.17,275.52
2022-10-01 15:00:00,266.9,196.83,165.11
2022-10-01 16:00:00,145.7,173.05,95.19
2022-10-01 17:00:00,40.35,58.49,33.55
2022-10-02 06:00:00,99.18,232.16,51.32
2022-10-02 07:00:00,301.7,393.61,126.13
2022-10-02 08:00:00,526.47,619.11,148.54
2022-10-02 09:00:00,726.88,736.18,144.71
2022-10-02 10:00:00,861.47,787.93,153.76
2022-10-02 11:00:00,928.17,698.2,219.28
2022-10-02 12:00:00,907.25,716.27,193.09
2022-10-02 13:00:00,794.58,555.7,220.47
2022-10-02 14:00:00,633.97,687.33,141.09
2022-10-02 15:00:00,466.2,564.57,143.98
2022-10-02 16:00:00,244.12,409.06,95.26
2022-10-02 17:00:00,59.47,130.82,37.45
2022-10-03 06:00:00,96.7,192.74,53.77
2022-10-03 07:00:00,279.33,268.09,133.68
2022-10-03 08:00:00,476.05,379.29,230.29
2022-10-03 09:00:00,754.33,739.18,171.39
2022-10-03 10:00:00,886.75,754.13,177.87
2022-10-03 11:00:00,895.03,646.82,258.31
2022-10-03 12:00:00,726.85,390.16,298.83
2022-10-03 13:00:00,608.75,433.57,214.66
2022-10-03 14:00:00,463.6,340.22,199.96
2022-10-03 15:00:00,283.83,172.31,158.52
2022-10-03 16:00:00,140.52,83.19,102.19
2022-10-03 17:00:00,36.62,11.04,29.23
